"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2015,1255.88,"10.1371/journal.pone.0126021",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25933435","PMC4416768",NA,NA,TRUE
"slu",2015,1253.08,"10.1371/journal.pone.0142257",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26554587","PMC4640599",NA,NA,TRUE
"slu",2016,1237.47,"10.1371/journal.pone.0148960",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26866480","PMC4750853",NA,NA,TRUE
"slu",2015,1236.45,"10.1371/journal.pone.0131182",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26151363","PMC4495060",NA,NA,TRUE
"slu",2015,1234.89,"10.1371/journal.pone.0137871",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26366881","PMC4569288",NA,NA,TRUE
"slu",2015,1234.89,"10.1371/journal.pone.0136928",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26313444","PMC4552548",NA,NA,TRUE
"slu",2016,1234.34,"10.1371/journal.pone.0147791",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26840533","PMC4739691",NA,NA,TRUE
"slu",2016,1234.34,"10.1371/journal.pone.0147004",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26799558","PMC4723141",NA,NA,TRUE
"slu",2016,1228.64,"10.1371/journal.pone.0166510",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27846312","PMC5113013",NA,NA,TRUE
"slu",2015,1211.75,"10.1371/journal.pone.0129815",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26053171","PMC4459979",NA,NA,TRUE
"slu",2015,1211.75,"10.1371/journal.pone.0129614",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26046538","PMC4457531",NA,NA,TRUE
"slu",2015,1204.09,"10.1371/journal.pone.0123173",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25970163","PMC4430432",NA,NA,TRUE
"slu",2015,1204.09,"10.1371/journal.pone.0122492",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25815509","PMC4376685",NA,NA,TRUE
"slu",2015,1204.09,"10.1371/journal.pone.0122875",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25923329","PMC4414519",NA,NA,TRUE
"slu",2015,1204.09,"10.1371/journal.pone.0122194",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25822750","PMC4379071",NA,NA,TRUE
"slu",2015,1190.01,"10.1371/journal.pone.0122241",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25826373","PMC4380355",NA,NA,TRUE
"slu",2015,1190.01,"10.1371/journal.pone.0119957",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25853570","PMC4390345",NA,NA,TRUE
"slu",2015,1190.01,"10.1371/journal.pone.0121237",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25811859","PMC4374699",NA,NA,TRUE
"slu",2015,1190.01,"10.1371/journal.pone.0118896",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25756871","PMC4355491",NA,NA,TRUE
"slu",2015,1190.01,"10.1371/journal.pone.0120570",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25806949","PMC4373782",NA,NA,TRUE
"slu",2015,1108.28,"10.1371/journal.pone.0118455",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25714432","PMC4340961",NA,NA,TRUE
"slu",2014,1085.66,"10.1371/journal.pone.0117318",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25668783","PMC4323107",NA,NA,TRUE
"slu",2014,1074.33,"10.1371/journal.pone.0114118",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25436772","PMC4250227",NA,NA,TRUE
"slu",2014,1074.33,"10.1371/journal.pone.0111663",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25391132","PMC4229113",NA,NA,TRUE
"slu",2014,1070.25,"10.1371/journal.pone.0111455",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25347069","PMC4210224",NA,NA,TRUE
"slu",2014,1070.25,"10.1371/journal.pone.0111509",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25356591","PMC4214728",NA,NA,TRUE
"slu",2014,1008.83,"10.1371/journal.pone.0111786",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25369054","PMC4219778",NA,NA,TRUE
"slu",2014,995.9,"10.1371/journal.pone.0092278",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24699501","PMC3974706",NA,NA,TRUE
"slu",2014,995.9,"10.1371/journal.pone.0092897",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24651625","PMC3961408",NA,NA,TRUE
"slu",2014,995.9,"10.1371/journal.pone.0092453",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24637926","PMC3956935",NA,NA,TRUE
"slu",2014,995.9,"10.1371/journal.pone.0091881",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"24618720","PMC3950282",NA,NA,TRUE
"slu",2014,995.9,"10.1371/journal.pone.0092107",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24637949","PMC3956879",NA,NA,TRUE
"slu",2014,991.66,"10.1371/journal.pone.0101049",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25036209","PMC4103950",NA,NA,TRUE
"slu",2014,986.3,"10.1371/journal.pone.0104651",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25119988","PMC4138018",NA,NA,TRUE
"slu",2014,984.45,"10.1371/journal.pone.0094750",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24722396","PMC3983253",NA,NA,TRUE
"slu",2014,984.45,"10.1371/journal.pone.0095078",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24999627","PMC4085034",NA,NA,TRUE
"slu",2014,984.45,"10.1371/journal.pone.0093957",FALSE,"Public Library of Science (PLoS)",NA,NA,NA,NA,NA,NA,FALSE,"24747938","PMC3991569",NA,NA,NA
"slu",2014,982.48,"10.1371/journal.pone.0089643",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24586930","PMC3933640",NA,NA,TRUE
"slu",2014,982.48,"10.1371/journal.pone.0088758",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24586385","PMC3930587",NA,NA,TRUE
"slu",2014,982.48,"10.1371/journal.pone.0089311",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24586680","PMC3930735",NA,NA,TRUE
"slu",2014,982.48,"10.1371/journal.pone.0088187",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24505423","PMC3913773",NA,NA,TRUE
"slu",2014,978.03,"10.1371/journal.pone.0099998",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24926792","PMC4057421",NA,NA,TRUE
"slu",2016,914.33,"10.1371/journal.pone.0147796",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26820846","PMC4731209",NA,NA,TRUE
"slu",2014,253.87,"10.1371/journal.pone.0096086",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"24811199","PMC4014485",NA,NA,TRUE
"slu",2015,1322.24,"10.1073/pnas.1423440112",TRUE,"National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"http://www.pnas.org/site/misc/userlicense.xhtml",TRUE,"25713384","PMC4364234",NA,NA,FALSE
"slu",2014,789.65,"10.5751/ES-06750-190315",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,900.17,"10.1186/s40064-016-2831-z",FALSE,"Springer","SpringerPlus","2193-1801",NA,"2193-1801",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,"27512633","PMC4960079",NA,NA,TRUE
"slu",2016,886.23,"10.1186/s40064-016-3288-9",FALSE,"Springer","SpringerPlus","2193-1801",NA,"2193-1801",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,2377.65,"10.1080/02827581.2015.1046482",TRUE,"Taylor & Francis","Scandinavian Journal of Forest Research","0282-7581","0282-7581","1651-1891",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2315.41,"10.1080/02827581.2015.1028435",TRUE,"Taylor & Francis","Scandinavian Journal of Forest Research","0282-7581","0282-7581","1651-1891",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2015,1800,"10.3920/CEP150005",TRUE,"Wageningen Academic Publishers","Comparative Exercise Physiology","1755-2540","1755-2540","1755-2559",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2015,1800,"19.3920/CEP140024",TRUE,"Wageningen Academic Publishers",NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"slu",2016,3581.73,"10.1111/mec.13797",TRUE,"Wiley","Molecular Ecology","0962-1083",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27497431","PMC5054837",NA,NA,FALSE
"slu",2015,3283.78,"10.1111/gcb.12872",TRUE,"Wiley","Global Change Biology","1354-1013",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25611952",NA,NA,NA,FALSE
"slu",2015,3134.5,"10.1002/2015JG003190",TRUE,"Wiley","Journal of Geophysical Research: Biogeosciences","2169-8953",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2833.55,"10.1111/jvs.12387",TRUE,"Wiley","Journal of Vegetation Science","1100-9233",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2790.85,"10.1111/imb.12176",TRUE,"Wiley","Insect Molecular Biology","0962-1075",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26033210",NA,NA,NA,FALSE
"slu",2016,2765.22,"10.1890/14-2413",FALSE,"Wiley","Ecological Applications","1051-0761",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2765.22,"10.1111/apm.12531",TRUE,"Wiley","APMIS","0903-4641",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26991032",NA,NA,NA,FALSE
"slu",2015,2747.67,"10.1111/een.12247",TRUE,"Wiley","Ecological Entomology","0307-6946",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2747.67,"10.1111/nph.13536",TRUE,"Wiley","New Phytologist","0028-646X",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26115363","PMC5034847",NA,NA,FALSE
"slu",2015,2747.67,"10.1111/anti.12170",TRUE,"Wiley","Antipode","0066-4812",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2744.2,"10.1111/efp.12236",TRUE,"Wiley","Forest Pathology","1437-4781",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2704.79,"10.1111/eff.12290",TRUE,"Wiley","Ecology of Freshwater Fish","0906-6691",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2704.79,"10.1111/1365-2664.12719",TRUE,"Wiley","Journal of Applied Ecology","0021-8901",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2692.78,"10.1111/1744-7917.12233",TRUE,"Wiley","Insect Science","1672-9609",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25959579",NA,NA,NA,FALSE
"slu",2015,2686.72,"10.1111/ppl.12397",TRUE,"Wiley","Physiologia Plantarum","0031-9317",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2675.75,"10.1111/evj.12446",TRUE,"Wiley","Equine Veterinary Journal","0425-1644",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25808700","PMC5032979",NA,NA,FALSE
"slu",2015,2654.21,"10.1111/wre.12183",TRUE,"Wiley","Weed Research","0043-1737",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2654.21,"10.1111/age.12334",TRUE,"Wiley","Animal Genetics","0268-9146",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26417640","PMC5054924",NA,NA,FALSE
"slu",2016,2634.8,"10.1111/1365-2664.12654",TRUE,"Wiley","Journal of Applied Ecology","0021-8901",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,2631.49,"10.1111/1365-2664.12709",TRUE,"Wiley","Journal of Applied Ecology","0021-8901",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2622.5,"10.1111/1751-7915.12330",FALSE,"Wiley","Microbial Biotechnology","1751-7915",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26686366","PMC4767286",NA,NA,TRUE
"slu",2014,2538.74,"10.1002/2013WR015197",TRUE,"Wiley","Water Resources Research","0043-1397",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25641996","PMC4302979",NA,NA,FALSE
"slu",2014,2538.74,"10.1002/2013GB004770",TRUE,"Wiley","Global Biogeochemical Cycles","0886-6236",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2412.58,"10.1111/ejss.12228",TRUE,"Wiley","European Journal of Soil Science","1351-0754",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2387.39,"10.1111/evj.12385",TRUE,"Wiley","Equine Veterinary Journal","0425-1644",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25399722","PMC4964936",NA,NA,FALSE
"slu",2014,2378.34,"10.1111/jzs.12063",TRUE,"Wiley","Journal of Zoological Systematics and Evolutionary Research","0947-5745",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2284.58,"10.1111/ppa.12306",TRUE,"Wiley","Plant Pathology","0032-0862",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2191.77,"10.1002/sia.5661",TRUE,"Wiley","Surface and Interface Analysis","0142-2421",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,2191.77,"10.1111/rda.12393",TRUE,"Wiley","Reproduction in Domestic Animals","0936-6768",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25244510","PMC4260169",NA,NA,FALSE
"slu",2014,2187.66,"10.1111/tbed.12234",TRUE,"Wiley","Transboundary and Emerging Diseases","1865-1674",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"24828615","PMC4283756",NA,NA,FALSE
"slu",2014,2183.29,"10.1111/conl.12087",FALSE,"Wiley","Conservation Letters","1755-263X",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,2183.29,"10.1111/gcb.12527",TRUE,"Wiley","Global Change Biology","1354-1013",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"24535943","PMC4257505",NA,NA,FALSE
"slu",2016,1912,"10.1002/ece3.2594",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"28070294","PMC5216668",NA,NA,TRUE
"slu",2016,1912,"10.1002/ece3.2598",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"28035275","PMC5192942",NA,NA,TRUE
"slu",2014,1905.58,"10.1111/1462-2920.12596",TRUE,"Wiley","Environmental Microbiology","1462-2912",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25142400",NA,NA,NA,FALSE
"slu",2015,1860.56,"10.1111/jav.00623",TRUE,"Wiley","Journal of Avian Biology","0908-8857",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1823,"10.1111/gcbb.12399",FALSE,"Wiley","GCB Bioenergy","1757-1693",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1823,"10.1111/gcbb.12373",FALSE,"Wiley","GCB Bioenergy","1757-1693",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,1637.47,"10.1111/1365-2664.12219",TRUE,"Wiley","Journal of Applied Ecology","0021-8901",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25653457","PMC4299503",NA,NA,FALSE
"slu",2014,1630.04,"10.1111/1365-2664.12289",TRUE,"Wiley","Journal of Applied Ecology","0021-8901",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1530,"10.1002/ece3.2003",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27099712","PMC4831447",NA,NA,TRUE
"slu",2015,1530,"10.1002/ece3.1527",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26257881","PMC4523364",NA,NA,TRUE
"slu",2016,1503.75,"10.1002/ecs2.1541",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,1480,"10.1111/eva.12229",FALSE,"Wiley","Evolutionary Applications","1752-4571",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25553072","PMC4231600",NA,NA,TRUE
"slu",2016,1377,"10.1002/ece3.2076",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27096081","PMC4829048",NA,NA,TRUE
"slu",2015,1375,"10.1111/conl.12200",FALSE,"Wiley","Conservation Letters","1755-263X",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1375,"10.1111/conl.12171",FALSE,"Wiley","Conservation Letters","1755-263X",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,1254.54,"10.1002/fsn3.192",FALSE,"Wiley","Food Science & Nutrition","2048-7177",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25650294","PMC4304564",NA,NA,TRUE
"slu",2016,1224,"10.1002/ece3.2601",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"28070299","PMC5216679",NA,NA,TRUE
"slu",2016,1224,"10.1002/ece3.2597",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"28070296","PMC5216661",NA,NA,TRUE
"slu",2016,1224,"10.1002/ece3.2279",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27547341","PMC4983578",NA,NA,TRUE
"slu",2016,1224,"10.1002/ece3.2032",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27217946","PMC4863019",NA,NA,TRUE
"slu",2015,1224,"10.1002/ece3.1866",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26865966","PMC4739569",NA,NA,TRUE
"slu",2015,1224,"10.1002/ece3.1923",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26839685","PMC4725332",NA,NA,TRUE
"slu",2014,1224,"10.1002/ece3.1345",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25691962","PMC4314267",NA,NA,TRUE
"slu",2014,1224,"10.1002/ece3.1145",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25247059","PMC4161175",NA,NA,TRUE
"slu",2014,1224,"10.1002/ece3.1084",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"25360251","PMC4201424",NA,NA,TRUE
"slu",2016,1222,"10.1111/jvim.13830",FALSE,"Wiley","Journal of Veterinary Internal Medicine","0891-6640",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26822126","PMC4913616",NA,NA,FALSE
"slu",2016,1203,"10.1002/ecs2.1583",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1203,"10.1002/ecs2.1257",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1200,"10.1002/iid3.95",FALSE,"Wiley","Immunity, Inflammation and Disease","2050-4527",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27042303","PMC4768062",NA,NA,TRUE
"slu",2015,1130,"10.14814/phy2.12355",FALSE,"Wiley","Physiological Reports","2051-817X",NA,"2051-817X",NA,NA,TRUE,"25847917","PMC4425961",NA,NA,TRUE
"slu",2015,889,"10.1111/jvim.13829",FALSE,"Wiley","Journal of Veterinary Internal Medicine","0891-6640",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26812988","PMC4913606",NA,NA,FALSE
